Model,Fold,Site,N,ACC
Ensemble_TS_Riemann_LinSVM_Meta,3,PITT,12,0.6666666666666666
Ensemble_TS_Riemann_LinSVM_Meta,3,SBL,6,0.6666666666666666
Ensemble_TS_Riemann_LinSVM_Meta,3,SDSU,6,0.8333333333333334
Ensemble_TS_Riemann_LinSVM_Meta,3,STANFORD,8,0.875
Ensemble_TS_Riemann_LinSVM_Meta,3,TRINITY,9,0.8888888888888888
Ensemble_TS_Riemann_LinSVM_Meta,3,UCLA,20,0.75
Ensemble_TS_Riemann_LinSVM_Meta,3,UM,27,0.7407407407407407
Ensemble_TS_Riemann_LinSVM_Meta,3,USM,14,0.7857142857142857
Ensemble_TS_Riemann_LinSVM_Meta,3,YALE,12,0.6666666666666666
Ensemble_TS_Riemann_LinSVM_Meta,4,CALTECH,8,0.625
Ensemble_TS_Riemann_LinSVM_Meta,4,CMU,6,1.0
Ensemble_TS_Riemann_LinSVM_Meta,4,KKI,10,0.9
Ensemble_TS_Riemann_LinSVM_Meta,4,LEUVEN,13,0.6153846153846154
Ensemble_TS_Riemann_LinSVM_Meta,4,MAX_MUN,9,0.2222222222222222
Ensemble_TS_Riemann_LinSVM_Meta,4,NYU,35,0.8285714285714286
Ensemble_TS_Riemann_LinSVM_Meta,4,OHSU,6,0.3333333333333333
Ensemble_TS_Riemann_LinSVM_Meta,4,OLIN,6,0.3333333333333333
Ensemble_TS_Riemann_LinSVM_Meta,4,PITT,11,0.6363636363636364
Ensemble_TS_Riemann_LinSVM_Meta,4,SBL,6,0.3333333333333333
Ensemble_TS_Riemann_LinSVM_Meta,4,SDSU,8,0.875
Ensemble_TS_Riemann_LinSVM_Meta,4,STANFORD,8,0.75
Ensemble_TS_Riemann_LinSVM_Meta,4,TRINITY,9,0.4444444444444444
Ensemble_TS_Riemann_LinSVM_Meta,4,UCLA,19,0.7368421052631579
Ensemble_TS_Riemann_LinSVM_Meta,4,UM,28,0.75
Ensemble_TS_Riemann_LinSVM_Meta,4,USM,14,0.7142857142857143
Ensemble_TS_Riemann_LinSVM_Meta,4,YALE,11,0.8181818181818182
Ensemble_TS_Riemann_LinSVM_Meta,5,CALTECH,8,0.625
Ensemble_TS_Riemann_LinSVM_Meta,5,CMU,5,0.4
Ensemble_TS_Riemann_LinSVM_Meta,5,KKI,10,0.5
Ensemble_TS_Riemann_LinSVM_Meta,5,LEUVEN,12,0.75
Ensemble_TS_Riemann_LinSVM_Meta,5,MAX_MUN,11,0.5454545454545454
Ensemble_TS_Riemann_LinSVM_Meta,5,NYU,35,0.6857142857142857
Ensemble_TS_Riemann_LinSVM_Meta,5,OHSU,5,0.4
Ensemble_TS_Riemann_LinSVM_Meta,5,OLIN,7,0.5714285714285714
Ensemble_TS_Riemann_LinSVM_Meta,5,PITT,11,0.7272727272727273
Ensemble_TS_Riemann_LinSVM_Meta,5,SBL,6,0.5
Ensemble_TS_Riemann_LinSVM_Meta,5,SDSU,8,0.625
Ensemble_TS_Riemann_LinSVM_Meta,5,STANFORD,7,0.5714285714285714
Ensemble_TS_Riemann_LinSVM_Meta,5,TRINITY,9,0.8888888888888888
Ensemble_TS_Riemann_LinSVM_Meta,5,UCLA,20,0.6
Ensemble_TS_Riemann_LinSVM_Meta,5,UM,29,0.6896551724137931
Ensemble_TS_Riemann_LinSVM_Meta,5,USM,14,0.8571428571428571
Ensemble_TS_Riemann_LinSVM_Meta,5,YALE,10,1.0
